percentage_of_two_sub,no_of_drones,data_size
0, 100, 266
25, 100, 268 
50, 100, 269
75, 100, 271
100, 100, 272
0, 200, 272
25, 200, 275 
50, 200, 535
75, 200, 538
100, 200, 541
0, 500, 547
25, 500,  811
50, 500, 819
75, 500, 1083
100, 500, 1091
